t,x_ref,x_meas
1.736,0,0.00067645295313501
1.738,0,0.000667344486774171
1.74,0,0.000658744521406096
1.742,0,0.000650947263987111
1.744,0,0.000644320063099183
1.746,0,0.000639131371791649
1.748,0,0.000635518310673389
1.75,0,0.000633813309565935
1.752,0,0.000634072517829921
1.754,0,0.000636252219886825
1.756,0,0.000640442109076867
1.758,0,0.000646444013055605
1.76,0,0.000654211303437009
1.762,0,0.000663529014850014
1.764,0,0.000674219997661847
1.766,0,0.000685986420848966
1.768,0,0.000698646287370314
1.77,0,0.000711842654950013
1.772,0,0.000725306090177406
1.774,0,0.000738709779721431
1.776,0,0.000751734490444252
1.778,0,0.000764087439260609
1.78,0,0.000775476043221641
1.782,0,0.000785620336113575
1.784,0,0.000794228877943854
1.786,0,0.00080103916755384
1.788,0,0.000805946813276319
1.79,0,0.000808918397751658
1.792,0,0.000809876498670403
1.794,0,0.000808860365009041
1.796,0,0.000805970888934728
1.798,0,0.000801403381923872
1.8,0,0.000795251153402431
1.802,0,0.000787842855587307
1.804,0,0.000779379597372761
1.806,0,0.000770190377524793
1.808,0,0.000760594591842642
1.81,0,0.000750892828956162
1.812,0,0.000741392108224879
1.814,0,0.000732370074783231
1.816,0,0.000724112517119517
1.818,0,0.000716853775963407
1.82,0,0.000710859253483272
1.822,0,0.000706328416929246
1.824,0,0.000703466569228367
1.826,0,0.000702448083342422
1.828,0,0.000703269207511643
1.83,0,0.000706039525706274
1.832,0,0.000710713833651756
1.834,0,0.000717240821050345
1.836,0,0.000725466688677439
1.838,0,0.000735206163982496
1.84,0,0.000746276842768602
1.842,0,0.000758417341558651
1.844,0,0.000771295826016937
1.846,0,0.000784617247066896
1.848,0,0.000798066782515824
1.85,0,0.000811324968155561
1.852,0,0.000824093518221052
1.854,0,0.000836099767069144
1.856,0,0.000847103585277756
1.858,0,0.00085678309755236
1.86,0,0.000865073715587103
1.862,0,0.000871667313543915
1.864,0,0.000876497206854849
1.866,0,0.000879477645711408
1.868,0,0.000880580970747717
1.87,0,0.000879886078315429
1.872,0,0.000877463960841864
1.874,0,0.00087343669392133
1.876,0,0.000867924516139494
1.878,0,0.000861218160903614
1.88,0,0.000853467906764453
1.882,0,0.000844992582840889
1.884,0,0.000836092539756477
1.886,0,0.000827095315163898
1.888,0,0.000818334230464673
1.89,0,0.000810116462840754
1.892,0,0.000802742636534609
1.894,0,0.000796526285792856
1.896,0,0.000791673109663981
1.898,0,0.000788483307610151
1.9,0,0.000787135233993387
1.902,0,0.000787582519611442
1.904,0,0.000789998306927892
1.906,0,0.00079429477320201
1.908,0,0.000800346828898995
1.91,0,0.000808064321694263
1.912,0,0.00081731089779907
1.914,0,0.000827837146525977
1.916,0,0.000839509131523711
1.918,0,0.000852050057614928
1.92,0,0.000865137444086847
1.922,0,0.000878478187363282
1.924,0,0.000891738387978092
1.926,0,0.000904590468316517
1.928,0,0.00091674096470176
1.93,0,0.000927818036960924
1.932,0,0.000937527659877781
1.934,0,0.000945671147067066
1.936,0,0.000951950537809667
1.938,0,0.000956349568081972
1.94,0,0.000958757633922875
1.942,0,0.000959200610879032
1.944,0,0.000957636334307469
1.946,0,0.000954320822393666
1.948,0,0.000949367084253302
1.95,0,0.00094293267222556
1.952,0,0.000935341998701175
1.954,0,0.000926793137574951
1.956,0,0.000917578665579237
1.958,0,0.000908032150193319
1.96,0,0.000898459819215945
1.962,0,0.000889173551923841
1.964,0,0.000880457743383816
1.966,0,0.000872566605268928
1.968,0,0.00086586030492622
1.97,0,0.00086047059581592
1.972,0,0.000856718550277275
1.974,0,0.000854803042293892
1.976,0,0.000854711141599336
1.978,0,0.0008566023410478
1.98,0,0.000860498237861717
1.982,0,0.000866299639816041
1.984,0,0.00087388602586448
1.986,0,0.000883082313731474
1.988,0,0.000893722859854174
1.99,0,0.000905490780007829
1.992,0,0.000918157264839808
1.994,0,0.000931360046149673
1.996,0,0.00094481677701725
1.998,0,0.000958206057822693
2,0,0.000971246991808528
2.002,0,0.000983654806147779
2.004,0,0.000995187036261214
2.006,0,0.00100553141963458
2.008,0,0.00101461446142469
2.01,0,0.00102206564174863
2.012,0,0.00102781789808361
2.014,0,0.00103168660780992
2.016,0,0.00103373628933487
2.018,0,0.00103385391202081
2.02,0,0.00103213522839653
2.022,0,0.00102868484115691
2.024,0,0.00102368012701904
2.026,0,0.00101723093552253
2.028,0,0.00100959786475334
2.03,0,0.0010010917263992
2.032,0,0.000991964543751733
2.034,0,0.00098254200686904
2.036,0,0.000973142823056007
2.038,0,0.00096406296755011
2.04,0,0.000955590728273071
2.042,0,0.00094803501216218
2.044,0,0.000941688883544641
2.046,0,0.000936684431893295
2.048,0,0.000933333020504838
2.05,0,0.000931726963658812
2.052,0,0.000931973941453666
2.054,0,0.000934035898633995
2.056,0,0.000938001692525489
2.058,0,0.000943671101703292
2.06,0,0.000950985954824716
2.062,0,0.000959883607303906
2.064,0,0.000970013643635633
2.066,0,0.000981310518144299
2.068,0,0.000993443276435008
2.07,0,0.00100614226755064
2.072,0,0.00101906754191383
2.074,0,0.00103188504467415
2.076,0,0.00104425873459557
2.078,0,0.00105588438589668
2.08,0,0.00106637364375849
2.082,0,0.00107550271554068
2.084,0,0.00108309317245313
2.086,0,0.00108879111499181
2.088,0,0.00109260388314343
2.09,0,0.00109451726556339
2.092,0,0.00109446314097928
2.094,0,0.00109246262444244
2.096,0,0.00108878559569581
2.098,0,0.00108347408446807
2.1,0,0.00107676260092823
2.102,0,0.00106884515939476
2.104,0,0.00105997598612112
2.106,0,0.00105047066704222
2.108,0,0.00104063934078444
2.11,0,0.00103079764605633
2.112,0,0.00102128165265754
2.114,0,0.00101237596007659
2.116,0,0.00100441830959358
2.118,0,0.000997718498929486
2.12,0,0.000992474626123832
2.122,0,0.000988954068343457
2.124,0,0.000987359876327045
2.126,0,0.00098770174267105
2.128,0,0.000990041553621152
2.13,0,0.00099444298812333
2.132,0,0.00100066767092479
2.134,0,0.00100860084886883
2.136,0,0.00101814260375431
2.138,0,0.00102892143963746
2.14,0,0.00104078997382858
2.142,0,0.00105340828540884
2.144,0,0.0010664512219724
2.146,0,0.00107963608257883
2.148,0,0.0010926449371326
2.15,0,0.00110521662305079
2.152,0,0.00111706532441069
2.154,0,0.00112787018121236
2.156,0,0.00113746849415929
2.158,0,0.00114562120914916
2.16,0,0.00115202012559192
2.162,0,0.00115665376623523
2.164,0,0.00115931405552886
2.166,0,0.00115999864426875
2.168,0,0.00115879608974203
2.17,0,0.00115575177763659
2.172,0,0.00115100002594438
2.174,0,0.00114471259672053
2.176,0,0.00113711522593476
2.178,0,0.00112845566191853
2.18,0,0.00111904283226861
2.182,0,0.00110916650412604
2.184,0,0.00109914167816041
2.186,0,0.00108927393616137
2.188,0,0.00107984932122037
2.19,0,0.00107113215259198
2.192,0,0.00106337293528482
2.194,0,0.00105685478574857
2.196,0,0.00105182334351684
2.198,0,0.00104836995124134
2.2,0,0.0010466831751352
2.202,0,0.00104685529969608
2.204,0,0.00104886855180603
2.206,0,0.00105272005842711
2.208,0,0.001058312750056
2.21,0,0.00106553714560775
2.212,0,0.00107425285444479
2.214,0,0.00108428744499701
2.216,0,0.00109539089643497
2.218,0,0.00110724837483246
2.22,0,0.00111959862937784
2.222,0,0.00113208569333478
2.224,0,0.00114438618337556
2.226,0,0.00115618777332053
2.228,0,0.00116718448296528
2.23,0,0.00117711629594791
2.232,0,0.00118561712857272
2.234,0,0.00119259005169149
2.236,0,0.00119775380475886
2.238,0,0.00120114106253156
2.24,0,0.00120263071376897
2.242,0,0.00120223862117348
2.244,0,0.0012000416547507
2.246,0,0.00119613646944642
2.248,0,0.00119058931739794
2.25,0,0.00118372856802468
2.252,0,0.00117569740364757
2.254,0,0.00116669124259623
2.256,0,0.0011571060769661
2.258,0,0.00114720047139507
2.26,0,0.0011373266008589
2.262,0,0.00112781210170982
2.264,0,0.00111895678184434
2.266,0,0.00111114618856063
2.268,0,0.0011046145467692
2.27,0,0.00109965693630539
2.272,0,0.00109647856703541
2.274,0,0.00109520872665826
2.276,0,0.00109587636175662
2.278,0,0.00109854683938441
2.28,0,0.00110316302842223
2.282,0,0.0011095401148718
2.284,0,0.00111759317389814
2.286,0,0.00112710891789355
2.288,0,0.0011378108160042
2.29,0,0.00114954288431584
2.292,0,0.0011619391401471
2.294,0,0.00117474166796054
2.296,0,0.00118762382901134
2.298,0,0.00120027885409009
2.3,0,0.00121241724202344
2.302,0,0.00122371861249615
2.304,0,0.00123393450082913
2.306,0,0.00124278897071249
2.308,0,0.00124999249846265
2.31,0,0.00125533332522616
2.312,0,0.00125883126278879
2.314,0,0.00126032003267104
2.316,0,0.00125981702675972
2.318,0,0.00125740682694397
2.32,0,0.00125321096647671
2.322,0,0.00124730572922639
2.324,0,0.0012400980658707
2.326,0,0.00123165496660422
2.328,0,0.0012223014920868
2.33,0,0.00121234869925519
2.332,0,0.00120210334287114
2.334,0,0.00119187117511198
2.336,0,0.00118193313495022
2.338,0,0.00117257114571748
2.34,0,0.00116405968888709
2.342,0,0.0011567017769928
2.344,0,0.00115061095894387
2.346,0,0.00114612543889967
2.348,0,0.00114333595230318
2.35,0,0.00114237780477353
2.352,0,0.00114333054144278
2.354,0,0.00114617472938979
2.356,0,0.00115088781471556
2.358,0,0.00115734542539781
2.36,0,0.00116538443734543
2.362,0,0.00117490725409992
2.364,0,0.00118562328987031
2.366,0,0.00119726760952172
2.368,0,0.00120951896202657
2.37,0,0.00122210202550862
2.372,0,0.00123468215350675
2.374,0,0.00124695820345295
2.376,0,0.00125863384567699
2.378,0,0.00126945412853816
2.38,0,0.00127908384271619
2.382,0,0.00128744518888651
2.384,0,0.00129418464453513
2.386,0,0.00129918663660918
2.388,0,0.0013023649527352
2.39,0,0.00130377348205841
2.392,0,0.00130327907392413
2.394,0,0.0013009990532744
2.396,0,0.00129705180140753
2.398,0,0.001291604299793
2.4,0,0.00128476303381581
2.402,0,0.00127678143636404
2.404,0,0.0012679503794526
2.406,0,0.00125853963379784
2.408,0,0.00124888444812768
2.41,0,0.00123930604709399
2.412,0,0.00123013227067513
2.414,0,0.00122167058504261
2.416,0,0.00121426950730939
2.418,0,0.001208194885816
2.42,0,0.0012035943260562
2.422,0,0.00120087232877439
2.424,0,0.00119990611248454
2.426,0,0.00120089307428891
2.428,0,0.00120381197229467
2.43,0,0.00120854728873824
2.432,0,0.00121501934222003
2.434,0,0.00122306576737814
2.436,0,0.00123259294184347
2.438,0,0.00124327872895284
2.44,0,0.00125500727899158
2.442,0,0.0012673919708055
2.444,0,0.00128016440837472
2.446,0,0.00129301318770181
2.448,0,0.00130559426414351
2.45,0,0.00131760634551056
2.452,0,0.00132868862418669
2.454,0,0.00133853442874754
2.456,0,0.00134693492351519
2.458,0,0.00135354860325192
2.46,0,0.00135830885657783
2.462,0,0.00136113943239545
2.464,0,0.00136198103611468
2.466,0,0.00136090106781387
2.468,0,0.00135790992786489
2.47,0,0.00135320976792339
2.472,0,0.00134690858146805
2.474,0,0.00133933490258414
2.476,0,0.00133062687325192
2.478,0,0.00132111471459442
2.48,0,0.00131112090198455
2.482,0,0.00130092870729453
2.484,0,0.00129085874069164
2.486,0,0.0012812017969654
2.488,0,0.00127222022853963
2.49,0,0.00126424832239838
2.492,0,0.00125754478904695
2.494,0,0.00125224303500226
2.496,0,0.00124868669380883
2.498,0,0.00124695368227748
2.5,0,0.0012471100342315
2.502,0,0.00124927201990686
2.504,0,0.00125337024884937
2.506,0,0.00125929711083748
2.508,0,0.00126690858377002
2.51,0,0.00127608404119681
2.512,0,0.00128655947734044
2.514,0,0.00129810522967766
2.516,0,0.00131033626086874
2.518,0,0.00132302985322713
2.52,0,0.00133584828677502
2.522,0,0.00134849928166322
2.524,0,0.00136069255216916
2.526,0,0.00137216346705909
2.528,0,0.00138266550507915
2.53,0,0.00139189769910904
2.532,0,0.00139973879781863
2.534,0,0.00140593025469103
2.536,0,0.0014103278641853
2.538,0,0.00141288615844051
2.54,0,0.0014135270159785
2.542,0,0.00141235021708293
2.544,0,0.00140940733334798
2.546,0,0.00140481787814779
2.548,0,0.00139872091603393
2.55,0,0.0013913336969905
2.552,0,0.00138290923077647
2.554,0,0.00137373168020583
2.556,0,0.00136409244516148
2.558,0,0.00135431214418529
2.56,0,0.00134470165262525
2.562,0,0.00133555553805292
2.564,0,0.00132718216319093
2.566,0,0.00131992569971816
2.568,0,0.0013138996114925
2.57,0,0.00130947892625271
2.572,0,0.00130677712763078
2.574,0,0.00130587155586295
2.576,0,0.00130681464840739
2.578,0,0.00130963575379453
2.58,0,0.00131422129767522
2.582,0,0.0013205290385956
2.584,0,0.00132846364466831
2.586,0,0.00133771766753949
2.588,0,0.00134821948842075
2.59,0,0.00135969735426748
2.592,0,0.00137181997777206
2.594,0,0.00138430810515257
2.596,0,0.0013968079602712
2.598,0,0.00140898749961543
2.6,0,0.00142052427802064
2.602,0,0.00143101987221363
2.604,0,0.00144026999947639
2.606,0,0.00144799907261213
2.608,0,0.0014540033176544
2.61,0,0.00145809454507198
2.612,0,0.00146023996563131
2.614,0,0.00146043348227257
2.616,0,0.00145867197632361
2.618,0,0.00145517602904302
2.62,0,0.0014499108991326
2.622,0,0.00144319233060467
2.624,0,0.0014352157509702
2.626,0,0.00142612608065685
2.628,0,0.00141631155691475
2.63,0,0.00140603740246643
2.632,0,0.00139564193422572
2.634,0,0.00138543862289013
2.636,0,0.00137573210865614
2.638,0,0.00136688488858002
2.64,0,0.0013591253143967
2.642,0,0.00135272010053499
2.644,0,0.00134797263379954
2.646,0,0.00134503726653794
2.648,0,0.00134397613583886
2.65,0,0.00134499334518577
2.652,0,0.00134796662064374
2.654,0,0.00135284795239426
2.656,0,0.00135948984681765
2.658,0,0.00136781009423845
2.66,0,0.00137752450498131
2.662,0,0.00138841247978248
2.664,0,0.00140018650809436
2.666,0,0.00141252835276328
2.668,0,0.00142516334335605
2.67,0,0.00143778034711429
2.672,0,0.00145009980026485
2.674,0,0.00146183082052206
2.676,0,0.00147272504672832
2.678,0,0.00148245634520875
2.68,0,0.00149089082950993
2.682,0,0.00149770976186206
2.684,0,0.00150271559326616
2.686,0,0.00150593465765007
2.688,0,0.00150722108816591
2.69,0,0.00150656786073799
2.692,0,0.00150402386704666
2.694,0,0.00149973207644433
2.696,0,0.00149385597555213
2.698,0,0.00148656115583052
2.7,0,0.0014780868510364
2.702,0,0.00146871834179262
2.704,0,0.00145871772200119
2.706,0,0.00144841118025685
2.708,0,0.00143809941549789
2.71,0,0.00142806373074471
2.712,0,0.00141860851387629
2.714,0,0.00141000133989301
2.716,0,0.00140250505986747
2.718,0,0.0013963855440741
2.72,0,0.00139184400503012
2.722,0,0.00138899924628425
2.724,0,0.00138794520725442
2.726,0,0.00138880510689302
2.728,0,0.00139144482445472
2.73,0,0.00139585307256278
2.732,0,0.0014019799049617
2.734,0,0.00140972792518658
2.736,0,0.00141876013167267
2.738,0,0.00142901755433556
2.74,0,0.00144015909116771
2.742,0,0.0014519081762069
2.744,0,0.00146392559743168
2.746,0,0.00147587891174329
2.748,0,0.00148744709922381
2.75,0,0.00149831022392777
2.752,0,0.00150810638237055
2.754,0,0.00151667101681506
2.756,0,0.00152369953827901
2.758,0,0.00152897531834622
2.76,0,0.00153243771762454
2.762,0,0.00153406684941721
2.764,0,0.00153373040664959
2.766,0,0.00153156335375732
2.768,0,0.00152766254295799
2.77,0,0.00152204747026493
2.772,0,0.00151497682813302
2.774,0,0.0015066956256962
2.776,0,0.00149733315831266
2.778,0,0.00148727636830785
2.78,0,0.00147680518006528
2.782,0,0.00146626397089321
2.784,0,0.00145598165707982
2.786,0,0.00144628260412675
2.788,0,0.00143753937125173
2.79,0,0.00142997316017291
2.792,0,0.00142388310707735
2.794,0,0.00141955038245802
2.796,0,0.00141704170691776
2.798,0,0.00141649832317159
2.8,0,0.00141796369584114
2.802,0,0.00142135826078599
2.804,0,0.00142659005551543
2.806,0,0.00143355474037298
2.808,0,0.00144200679085361
2.81,0,0.00145182249882671
2.812,0,0.00146273597558361
2.814,0,0.00147442399504213
2.816,0,0.00148661957351781
2.818,0,0.00149902520817472
2.82,0,0.00151133139422609
2.822,0,0.0015232508579878
2.824,0,0.00153448472860801
2.826,0,0.00154468443278767
2.828,0,0.0015536788638668
2.83,0,0.00156111277036379
2.832,0,0.00156678712837067
2.834,0,0.00157066785472951
2.836,0,0.00157260743221757
2.838,0,0.00157249635961188
2.84,0,0.00157050094263271
2.842,0,0.00156667283244534
2.844,0,0.00156116140455716
2.846,0,0.00155414010393305
2.848,0,0.00154578014710547
2.85,0,0.00153642035773871
2.852,0,0.0015262851494486
2.854,0,0.00151570807790023
2.856,0,0.00150497731469405
2.858,0,0.0014943925989177
2.86,0,0.00148423522215823
2.862,0,0.00147476503214189
2.864,0,0.00146628655976552
2.866,0,0.00145905851694081
2.868,0,0.00145331662577124
2.87,0,0.00144917350836155
2.872,0,0.00144684330122148
2.874,0,0.00144638607992275
2.876,0,0.00144778165209975
2.878,0,0.00145102723566991
2.88,0,0.00145610248635621
2.882,0,0.00146284795450676
2.884,0,0.00147111208278265
2.886,0,0.00148068046299995
2.888,0,0.00149130466948449
2.89,0,0.00150266603080955
2.892,0,0.00151449884911055
2.894,0,0.00152646362363611
2.896,0,0.00153824917385083
2.898,0,0.00154955773399528
2.9,0,0.0015601180509888
2.902,0,0.00156957919821239
2.904,0,0.00157780927348346
2.906,0,0.00158448062680796
2.908,0,0.00158948748679463
2.91,0,0.00159268938373715
2.912,0,0.00159404428123721
2.914,0,0.00159348586862683
2.916,0,0.00159116812117139
2.918,0,0.00158712465114947
2.92,0,0.00158143501958047
2.922,0,0.00157437711637842
2.924,0,0.00156605771186691
2.926,0,0.00155676984008385
2.928,0,0.00154685784448612
2.93,0,0.00153658441417566
2.932,0,0.00152631120783835
2.934,0,0.00151635843305679
2.936,0,0.00150703273878651
2.938,0,0.00149871755199637
2.94,0,0.00149163703251011
2.942,0,0.00148607091931824
2.944,0,0.0014822766333844
2.946,0,0.00148029515142643
2.948,0,0.00148020135538466
2.95,0,0.00148203747952436
2.952,0,0.00148575269737159
2.954,0,0.00149125682215903
2.956,0,0.00149847478554645
2.958,0,0.00150710774141292
2.96,0,0.00151700334884715
2.962,0,0.00152800719078779
2.964,0,0.00153976291427229
2.966,0,0.00155199311369583
2.968,0,0.00156437736793045
2.97,0,0.00157659285930223
2.972,0,0.0015883280614929
2.974,0,0.0015992002364486
2.976,0,0.00160897544597152
2.978,0,0.00161735871057896
2.98,0,0.0016241110458693
2.982,0,0.00162901735998077
2.984,0,0.00163199739332576
2.986,0,0.00163299966455519
2.988,0,0.00163199011502768
2.99,0,0.00162914067601842
2.992,0,0.00162451285449453
2.994,0,0.00161821579710062
2.996,0,0.00161057723444778
2.998,0,0.00160168503962252
3,0,0.0015918790526773
3.002,5.00000000000079e-07,0.00158144227245512
3.004,1.00000000000005e-06,0.00157069178200108
3.006,1.50000000000013e-06,0.00155993131187685
3.008,2.00000000000009e-06,0.00154945546154754
3.01,2.50000000000017e-06,0.00153953812169634
3.012,4.00000000000001e-06,0.00153052565413821
3.014,5.50000000000018e-06,0.00152265153082969
3.016,7.00000000000002e-06,0.00151610236497312
3.018,8.50000000000019e-06,0.00151123671929739
3.02,1e-05,0.00150818702815389
3.022,1.30000000000004e-05,0.00150703274243732
3.024,1.60000000000001e-05,0.00150790909071723
3.026,1.90000000000005e-05,0.00151079500836514
3.028,2.20000000000002e-05,0.00151565793535144
3.03,2.50000000000006e-05,0.00152237622940827
3.032,3.00000000000001e-05,0.00153078476858389
3.034,3.50000000000006e-05,0.00154074431414404
3.036,4.00000000000001e-05,0.00155200911683653
3.038,4.50000000000007e-05,0.00156424801558475
3.04,5.00000000000001e-05,0.00157730302593814
3.042,5.75000000000011e-05,0.001590840420702
3.044,6.50000000000003e-05,0.00160460075069804
3.046,7.25000000000012e-05,0.00161832170878289
3.048,8.00000000000005e-05,0.00163176038706961
3.05,8.75000000000014e-05,0.00164463909677307
3.052,9.80000000000003e-05,0.00165673787634175
3.054,0.000108500000000001,0.00166789120923058
3.056,0.000119,0.00167788912784573
3.058,0.000129500000000002,0.00168672098113142
3.06,0.00014,0.00169428612841308
3.062,0.000154000000000002,0.00170055411108495
3.064,0.000168000000000001,0.0017056218560718
3.066,0.000182000000000002,0.00170956725138543
3.068,0.000196000000000001,0.00171253244457743
3.07,0.000210000000000003,0.00171464807890513
3.072,0.000228000000000001,0.00171612677766997
3.074,0.000245999999999999,0.00171723249823846
3.076,0.000264000000000001,0.00171821236063579
3.078,0.000281999999999999,0.00171936448626079
3.08,0.000300000000000001,0.00172101313761567
3.082,0.000322499999999998,0.00172345479279572
3.084,0.000345000000000001,0.00172699856016541
3.086,0.000367499999999998,0.00173198877828415
3.088,0.000390000000000001,0.00173866494049356
3.09,0.000412499999999998,0.00174733508368614
3.092,0.000440000000000001,0.0017583055010161
