t,x_ref,x_meas,pitch_deg
1.132,0,0.00262786176738983,-0.00792788611496659
1.134,0,0.00263312931174542,-0.0081398129900366
1.136,0,0.00263839427749605,-0.0083572030580871
1.138,0,0.00264361874621912,-0.00866039265006807
1.14,0,0.00264884321494218,-0.00896358224204904
1.142,0,0.00265406095447563,-0.00926974853989949
1.144,0,0.00265926576196628,-0.00958163542073508
1.146,0,0.00266447056945694,-0.00989352230157068
1.148,0,0.00266967768027746,-0.0101593255650942
1.15,0,0.00267488617515347,-0.0103974374914079
1.152,0,0.00268009467002949,-0.0106355494177215
1.154,0,0.00268532266960878,-0.0107496788883328
1.156,0,0.0026905526680347,-0.0108511026074132
1.158,0,0.00269578812438053,-0.0109217362456511
1.16,0,0.00270104693358217,-0.0108606280611835
1.162,0,0.0027063057427838,-0.010799519876716
1.164,0,0.00271157519196114,-0.0106719953270136
1.166,0,0.00271685655138063,-0.0104701252133486
1.168,0,0.00272213791080013,-0.0102682550996837
1.17,0,0.00272742231493154,-0.0100089870865446
1.172,0,0.00273270771120333,-0.00973101557189667
1.174,0,0.00273799235588709,-0.00945340377994492
1.176,0,0.00274325723025532,-0.00918525439411137
1.178,0,0.00274852210462354,-0.00891710500827783
1.18,0,0.00275377326095343,-0.00867724656088441
1.182,0,0.00275899513451872,-0.00849777844558126
1.184,0,0.002764217008084,-0.0083183103302781
1.186,0,0.00276940445483767,-0.00822230926995688
1.188,0,0.00277456908516098,-0.00818162614809894
1.19,0,0.00277973371548429,-0.00814094302624101
1.192,0,0.00278484485253357,-0.00823308772741665
1.194,0,0.00278994895690082,-0.00834269510704895
1.196,0,0.00279504430209465,-0.00847266733547469
1.198,0,0.00280009570438115,-0.00870480567254455
1.2,0,0.00280514710666765,-0.0089369440096144
1.202,0,0.00281018260974547,-0.00919667529671132
1.204,0,0.00281519856988966,-0.00949032318943759
1.206,0,0.00282021453003386,-0.00978397108216386
1.208,0,0.00282522119061257,-0.0100640286635296
1.21,0,0.00283022442889011,-0.0103390849210781
1.212,0,0.00283522778616449,-0.0106128736390389
1.214,0,0.00284023991466612,-0.0107932323324113
1.216,0,0.00284525204316775,-0.0109735910257837
1.218,0,0.0028502707419235,-0.0111120148614754
1.22,0,0.00285530508376768,-0.0111505961834933
1.222,0,0.00286033942561186,-0.0111891775055112
1.224,0,0.00286538710302262,-0.0111438026703863
1.226,0,0.00287044450983327,-0.0110371748678023
1.228,0,0.00287550191664392,-0.0109305470652183
1.23,0,0.00288056980589641,-0.0107315130128063
1.232,0,0.00288563939353934,-0.0105175070776734
1.234,0,0.00289070809667279,-0.0102973540929625
1.236,0,0.00289577149733819,-0.0100403507009378
1.238,0,0.00290083489800359,-0.0097833473089131
1.24,0,0.00290588686695256,-0.00953900411978297
1.242,0,0.00291092339207422,-0.00931176439785279
1.244,0,0.00291595991719589,-0.0090845246759226
1.246,0,0.00292096455351777,-0.00892360792281417
1.248,0,0.00292595602218424,-0.0087900775249683
1.25,0,0.00293094749085071,-0.00865654712712244
1.252,0,0.00293588331289601,-0.00865449639543501
1.254,0,0.00294081858117463,-0.00865375408206471
1.256,0,0.00294573841699138,-0.00868957818037694
1.258,0,0.00295061706091427,-0.00882300431789669
1.26,0,0.00295549570483716,-0.00895643045541645
1.262,0,0.00296034913009388,-0.00914252582015717
1.264,0,0.00296518232970132,-0.00937086248785053
1.266,0,0.00297001552930876,-0.0095991991555439
1.268,0,0.00297482684750858,-0.00985028345567453
1.27,0,0.00297963391475893,-0.0101057869886967
1.272,0,0.0029844403492723,-0.0103557716435076
1.274,0,0.00298924213158246,-0.010565178706785
1.276,0,0.00299404391389262,-0.0107745857700624
1.278,0,0.00299885001984266,-0.0109427139932817
1.28,0,0.00300366255429248,-0.0110494677677056
1.282,0,0.00300847508874231,-0.0111562215421295
1.284,0,0.00301330013071811,-0.011174471163394
1.286,0,0.00301813093730686,-0.0111519299690483
1.288,0,0.00302296174389561,-0.0111293887747026
1.29,0,0.00302780819551498,-0.0109889204623528
1.292,0,0.00303265518257859,-0.0108444161467151
1.294,0,0.00303750343648858,-0.010679271582118
1.296,0,0.00304235550511542,-0.0104519752787632
1.298,0,0.00304720757374226,-0.0102246789754084
1.3,0,0.00305205287469541,-0.00998672584740922
1.302,0,0.00305689221488124,-0.00973938650268387
1.304,0,0.00306173155506708,-0.00949204715795851
1.306,0,0.0030665443249301,-0.00928538958431565
1.308,0,0.00307135102710946,-0.00908802222966442
1.31,0,0.00307615306222243,-0.00890081618742131
1.312,0,0.00308091139398458,-0.00880876272373107
1.314,0,0.00308566972574673,-0.00871670926004083
1.316,0,0.00309040732918264,-0.00867307680599647
1.318,0,0.00309511095153467,-0.00870882357299906
1.32,0,0.0030998145738867,-0.00874457034000165
1.322,0,0.0031044850054414,-0.00885452577814186
1.324,0,0.00310913843566454,-0.0090024931449856
1.326,0,0.00311379186588768,-0.00915046051182935
1.328,0,0.00311841018751674,-0.00936140756563715
1.33,0,0.00312302641340464,-0.00957611407279636
1.332,0,0.00312763813378548,-0.00979217054483177
1.334,0,0.00313223442943899,-0.0100128486587428
1.336,0,0.0031368307250925,-0.0102335267726539
1.338,0,0.00314142568110169,-0.0104262661510317
1.34,0,0.00314601934203763,-0.010591996338949
1.342,0,0.00315061300297358,-0.0107577265268664
1.344,0,0.00315521507847038,-0.0108430851132048
1.346,0,0.00315981937926205,-0.0109071888157355
1.348,0,0.00316442486053551,-0.0109624447965285
1.35,0,0.00316904527769155,-0.0109057562005129
1.352,0,0.00317366569484759,-0.0108490676044973
1.354,0,0.00317829019860225,-0.010755211167399
1.356,0,0.00318292210652676,-0.0105940133948082
1.358,0,0.00318755401445127,-0.0104328156222173
1.36,0,0.00319218451771633,-0.0102355798681455
1.362,0,0.0031968142241058,-0.0100178994519717
1.364,0,0.00320144393049527,-0.00980021903579789
1.366,0,0.00320605492613307,-0.00958911976092438
1.368,0,0.00321066430426948,-0.00937858941055756
1.37,0,0.00321526618691248,-0.00918138166374533
1.372,0,0.00321983860964374,-0.00903653641030762
1.374,0,0.003224411032375,-0.00889169115686991
1.376,0,0.00322896034732955,-0.00879701096325413
1.378,0,0.0032334851467482,-0.00875555195744042
1.38,0,0.00323800994616686,-0.0087140929516267
1.382,0,0.00324249614850483,-0.00875925538736866
1.384,0,0.00324697066605861,-0.00883064138286751
1.386,0,0.00325144295040696,-0.00890667839672083
1.388,0,0.00325587281174201,-0.00907106832788571
1.39,0,0.00326030267307707,-0.00923545825905058
1.392,0,0.00326472195510834,-0.009415730188243
1.394,0,0.00326911998973467,-0.00962789941902542
1.396,0,0.003273518024361,-0.00984006864980785
1.398,0,0.00327790700697448,-0.0100446319473448
1.4,0,0.00328229031804027,-0.0102444297398098
1.402,0,0.00328667362910606,-0.0104442275322747
1.404,0,0.00329105965527833,-0.0105704218581037
1.406,0,0.00329544599256991,-0.0106881820916432
1.408,0,0.00329983232986148,-0.0108059423251826
1.41,0,0.00330422677295014,-0.0108511152097688
1.412,0,0.00330862759649878,-0.0108391511255309
1.414,0,0.00331302842004742,-0.010827187041293
1.416,0,0.00331743186878099,-0.0107884581097094
1.418,0,0.00332184452231796,-0.0106558823965805
1.42,0,0.00332625717585493,-0.0105233066834516
1.422,0,0.00333066982939189,-0.0103907309703227
1.424,0,0.00333507873631387,-0.0102013970263097
1.426,0,0.00333948715288244,-0.0100046346189387
1.428,0,0.003343895569451,-0.0098078722115677
1.43,0,0.00334828951051066,-0.00961888811495622
1.432,0,0.00335267144553824,-0.00943635537346525
1.434,0,0.00335705338056582,-0.00925382263197429
1.436,0,0.00336142551411363,-0.00908931087310955
1.438,0,0.00336576054872017,-0.00899300915914192
1.44,0,0.00337009558332672,-0.0088967074451743
1.442,0,0.00337443061793327,-0.00880040573120668
1.444,0,0.0033787153520358,-0.00881247320605745
1.446,0,0.00338299265911154,-0.00884054173066023
1.448,0,0.00338726996618729,-0.008868610255263
1.45,0,0.00339151868289409,-0.00895532988168767
1.452,0,0.00339574242005197,-0.00909329327033009
1.454,0,0.00339996615720985,-0.00923125665897251
1.456,0,0.00340418288654217,-0.00937853828992383
1.458,0,0.00340837088051301,-0.00956402907139699
1.46,0,0.00341255887448384,-0.00974951985287015
1.462,0,0.00341674686845467,-0.00993501063434331
1.464,0,0.00342092388152179,-0.0100922280316357
1.466,0,0.00342509908348308,-0.0102447822343377
1.468,0,0.00342927428544436,-0.0103973364370397
1.47,0,0.0034334522119449,-0.010499752850377
1.472,0,0.00343763264558245,-0.0105560321756404
1.474,0,0.00344181307922,-0.0106123115009038
1.476,0,0.0034459957262001,-0.0106465616829121
1.478,0,0.00345018824562305,-0.0105825525789794
1.48,0,0.003454380765046,-0.0105185434750467
1.482,0,0.00345857328446895,-0.010454534371114
1.484,0,0.00346277073293067,-0.010307681697627
1.486,0,0.00346696908212375,-0.0101456902100098
1.488,0,0.00347116743131683,-0.00998369872239265
1.49,0,0.00347535981096026,-0.00980351654157346
1.492,0,0.00347954640567112,-0.00960570624140053
1.494,0,0.00348373300038198,-0.00940789594122759
1.496,0,0.00348791528007001,-0.0092144455881308
1.498,0,0.00349207652384343,-0.00904225015719515
1.5,0,0.00349623776761686,-0.0088700547262595
1.502,0,0.00350035531194455,-0.00878470836142464
1.504,0,0.00350447285627223,-0.00869936199658978
1.506,0,0.00350859040059992,-0.00861401563175493
1.508,0,0.00351268636515634,-0.00857444390011076
1.51,0,0.00351674419749162,-0.00861575756870027
1.512,0,0.00352080202982691,-0.00865707123728977
1.514,0,0.00352485986216219,-0.00869838490587927
1.516,0,0.00352888038091384,-0.00881104325196876
1.518,0,0.00353288658924451,-0.0089510635469899
1.52,0,0.00353689279757517,-0.00909108384201105
1.522,0,0.00354089637682107,-0.00923339609924636
1.524,0,0.00354487135820657,-0.00940063916756876
1.526,0,0.00354884633959207,-0.00956788223589116
1.528,0,0.00355282132097757,-0.00973512530421356
1.53,0,0.00355679285477563,-0.00987775178904214
1.532,0,0.00356076009903938,-0.00998974999216313
1.534,0,0.00356472734330314,-0.0101017481952841
1.536,0,0.0035686945875669,-0.0102137463984051
1.538,0,0.00357266883480439,-0.0102347953792331
1.54,0,0.00357664475698325,-0.0102340915131531
1.542,0,0.00358062067916212,-0.010233387647073
1.544,0,0.00358459819501018,-0.0102132796063166
1.546,0,0.00358858358158926,-0.0100973392313081
1.548,0,0.00359256896816834,-0.00998139885629964
1.55,0,0.00359655435474742,-0.00986545848129116
1.552,0,0.00360053638414616,-0.00971792925808663
1.554,0,0.00360451543383128,-0.00954236289911523
1.556,0,0.0036084944835164,-0.00936679654014384
1.558,0,0.00361247353320153,-0.00919123018117245
1.56,0,0.00361642597302491,-0.00903634760084956
1.562,0,0.00362037516360662,-0.008883990647919
1.564,0,0.00362432435418833,-0.00873163369498845
1.566,0,0.0036282611400794,-0.00860232277479014
1.568,0,0.00363216121843768,-0.00854120887998161
1.57,0,0.00363606129679595,-0.00848009498517309
1.572,0,0.00363996137515423,-0.00841898109036456
1.574,0,0.00364382701442943,-0.00842911969062616
1.576,0,0.00364767100089123,-0.00848405672457606
1.578,0,0.00365151498735304,-0.00853899375852596
1.58,0,0.00365535897381484,-0.00859393079247586
1.582,0,0.0036591561508752,-0.00873436374077754
1.584,0,0.00366295214608845,-0.00887695529604574
1.586,0,0.00366674814130169,-0.00901954685131393
1.588,0,0.00367053482837749,-0.00916761112163024
1.59,0,0.00367430318424814,-0.00932645321542999
1.592,0,0.00367807154011879,-0.00948529530922974
1.594,0,0.00368183989598944,-0.00964413740302949
1.596,0,0.00368560494594379,-0.00975827405776996
1.598,0,0.00368936856669054,-0.00985308374012212
1.6,0,0.00369313218743729,-0.00994789342247429
1.602,0,0.00369689631950106,-0.0100361050846071
1.604,0,0.0037006685242143,-0.0100201475087337
1.606,0,0.00370444072892753,-0.0100041899328603
1.608,0,0.00370821293364077,-0.00998823235698692
1.61,0,0.00371198778203658,-0.00992906059235987
1.612,0,0.00371576626681594,-0.00981044774088331
1.614,0,0.00371954475159531,-0.00969183488940675
1.616,0,0.00372332323637467,-0.00957322203793019
1.618,0,0.00372709460301393,-0.00941677178976607
1.62,0,0.00373086398952103,-0.00924979589235708
1.622,0,0.00373463337602813,-0.00908281999494809
1.624,0,0.00373839840012799,-0.00891968334045103
1.626,0,0.00374213744142744,-0.00877941348332498
1.628,0,0.0037458764827269,-0.00863914362619892
1.63,0,0.00374961552402635,-0.00849887376907286
1.632,0,0.0037533301664128,-0.00840411534726322
1.634,0,0.00375702090804471,-0.00835393914282868
1.636,0,0.00376071164967662,-0.00830376293839413
1.638,0,0.00376440239130853,-0.00825358673395959
1.64,0,0.00376804646529017,-0.00829862711545631
1.642,0,0.00377168335266731,-0.00835833041527351
1.644,0,0.00377532024004446,-0.00841803371509072
1.646,0,0.0037789472022075,-0.00849461645312827
1.648,0,0.0037825405488104,-0.00862836790963944
1.65,0,0.00378613389541329,-0.0087621193661506
1.652,0,0.00378972724201619,-0.00889587082266176
1.654,0,0.00379330690162363,-0.00903140593294133
1.656,0,0.00379687702433489,-0.00916818386680795
1.658,0,0.00380044714704616,-0.00930496180067456
1.66,0,0.00380401726975742,-0.00944173973454118
1.662,0,0.00380758407579841,-0.00951563157402087
1.664,0,0.00381115071002228,-0.00958626565618396
1.666,0,0.00381471734424615,-0.00965689973834704
1.668,0,0.00381828621642786,-0.00969526464213717
1.67,0,0.00382186002026152,-0.00966251991480779
1.672,0,0.00382543382409517,-0.00962977518747841
1.674,0,0.00382900762792882,-0.00959703046014903
1.676,0,0.00383258437561749,-0.00950155432539823
1.678,0,0.00383616255015461,-0.00937567308863255
1.68,0,0.00383974072469173,-0.00924979185186686
1.682,0,0.0038433185023517,-0.0091226012086996
1.684,0,0.0038468853181398,-0.00895924434799476
1.686,0,0.00385045213392789,-0.00879588748728992
1.688,0,0.00385401894971599,-0.00863253062658507
1.69,0,0.00385757282199539,-0.00848409776235753
1.692,0,0.00386110698001557,-0.00835839563845245
1.694,0,0.00386464113803575,-0.00823269351454736
1.696,0,0.00386817529605593,-0.00810699139064228
1.698,0,0.00387167298120393,-0.00805133094960486
1.7,0,0.00387515900517816,-0.00801806436424574
1.702,0,0.00387864502915239,-0.00798479777888663
1.704,0,0.00388212506218232,-0.0079635042771643
1.706,0,0.00388556079830875,-0.00803073947892139
1.708,0,0.00388899653443518,-0.00809797468067849
1.71,0,0.00389243227056161,-0.00816520988243559
1.712,0,0.00389584910369864,-0.00826240543259573
1.714,0,0.0038992455020859,-0.00839198909923384
1.716,0,0.00390264190047316,-0.00852157276587194
1.718,0,0.00390603829886041,-0.00865115643251004
1.72,0,0.00390941734868217,-0.00877794799771205
1.722,0,0.00391279314131674,-0.00890421534683151
1.724,0,0.00391616893395131,-0.00903048269595099
1.726,0,0.00391954430130245,-0.0091428950707832
1.728,0,0.00392291800230244,-0.00920102070030739
1.73,0,0.00392629170330242,-0.00925914632983158
1.732,0,0.0039296654043024,-0.00931727195935578
1.734,0,0.00393304311515036,-0.00931882863944304
1.736,0,0.00393642391670157,-0.00927678320866776
1.738,0,0.00393980471825278,-0.00923473777789248
1.74,0,0.00394318551980399,-0.0091926923471172
1.742,0,0.00394656798017621,-0.00907528343272618
1.744,0,0.00394995057287659,-0.00895186259131806
1.746,0,0.00395333316557696,-0.00882844174990994
1.748,0,0.00395671153042525,-0.0086983324032652
1.75,0,0.00396007941850926,-0.0085516487084275
1.752,0,0.00396344730659328,-0.00840496501358979
1.754,0,0.0039668151946773,-0.00825828131875209
1.756,0,0.0039701613953351,-0.00813940344854675
1.758,0,0.00397349586242766,-0.00803556938550174
1.76,0,0.00397683032952021,-0.00793173532245673
1.762,0,0.0039801643222984,-0.00782880248715413
1.764,0,0.0039834528015638,-0.00781234824709009
1.766,0,0.0039867412808292,-0.00779589400702604
1.768,0,0.0039900297600946,-0.00777943976696199
1.77,0,0.00399330071492582,-0.00779705670098027
1.772,0,0.0039965420489368,-0.00787226271962564
1.774,0,0.00399978338294779,-0.00794746873827101
1.776,0,0.00400302471695877,-0.00802267475691639
1.778,0,0.00400623989240201,-0.0081356954962772
1.78,0,0.00400944554472969,-0.00826248281331494
1.782,0,0.00401265119705738,-0.00838927013035267
1.784,0,0.00401585527126668,-0.00851465637085562
1.786,0,0.00401904422511939,-0.00862661853811142
1.788,0,0.0040222331789721,-0.00873858070536721
1.79,0,0.00402542213282481,-0.00885054287262301
1.792,0,0.00402861097961693,-0.00892946980550435
1.794,0,0.00403179969863837,-0.00896897108337959
1.796,0,0.00403498841765982,-0.00900847236125482
1.798,0,0.00403817713668127,-0.00904797363913006
1.8,0,0.00404137043157484,-0.00901158218406566
1.802,0,0.00404456474934973,-0.00895822581915674
1.804,0,0.00404775906712461,-0.00890486945424783
1.806,0,0.00405095323682918,-0.00883899721776825
1.808,0,0.00405414672600484,-0.00871560222854014
1.81,0,0.00405734021518049,-0.00859220723931204
1.812,0,0.00406053370435615,-0.00846881225008394
1.814,0,0.00406371850389872,-0.00833677279666896
1.816,0,0.00406689590405644,-0.00819737242056234
1.818,0,0.00407007330421416,-0.00805797204445572
1.82,0,0.00407325070437188,-0.0079185716683491
1.822,0,0.00407639774088297,-0.00782080178521071
1.824,0,0.00407954145959595,-0.0077275808145433
1.826,0,0.00408268517830893,-0.00763435984387589
1.828,0,0.00408581704801035,-0.00756388270881921
1.83,0,0.00408891569500557,-0.00755717559915754
1.832,0,0.00409201434200079,-0.00755046848949587
1.834,0,0.00409511298899602,-0.00754376137983419
1.836,0,0.00409818420845661,-0.00758883121057809
1.838,0,0.00410123892148728,-0.0076650614226608
1.84,0,0.00410429363451794,-0.00774129163474352
1.842,0,0.00410734834754861,-0.00781752184682623
1.844,0,0.00411037229243319,-0.00793188781214282
1.846,0,0.00411339579055775,-0.00804680751670389
1.848,0,0.0041164192886823,-0.00816172722126496
1.85,0,0.0041194379270335,-0.00826917669210367
1.852,0,0.004122447423486,-0.00836257363107726
1.854,0,0.00412545691993849,-0.00845597057005086
1.856,0,0.00412846641639099,-0.00854936750902445
1.858,0,0.00413147580582059,-0.00859318222830855
1.86,0,0.00413448515121381,-0.00861659550920149
1.862,0,0.00413749449660704,-0.00864000879009443
1.864,0,0.00414050415833532,-0.00865740611727905
1.866,0,0.00414351803053307,-0.00859473015248895
1.868,0,0.00414653190273083,-0.00853205418769886
1.87,0,0.00414954577492858,-0.00846937822290876
